Id,Geography,Estimate_Total,White_alone,Black_or_African_American_alone,American_Indian_and_Alaska_Native_alone,Asian_alone,Native_Hawaiian_and_Other_Pacific_Islander_alone,Some_other_race_alone,Two_or_more_races,Two_or_more_races_-_Two_races_including_Some_other_race,"Two_or_more_races_-_Two_races_excluding_Some_other_race,_and_three_or_more_races"
05057,"Hempstead County, Arkansas",22208,0.6297730547550432,0.3033591498559078,0.0017561239193083574,4.502881844380403e-05,0.0,0.04093119596541787,0.024135446685878963,0.006349063400576369,0.017786383285302593
05059,"Hot Spring County, Arkansas",33440,0.8575657894736842,0.11273923444976076,0.0035287081339712917,0.002541866028708134,0.0,0.004126794258373206,0.019497607655502392,0.001076555023923445,0.018421052631578946
05061,"Howard County, Arkansas",13487,0.6742789352710017,0.21049899903610886,0.005041892192481649,0.0015570549417958034,0.0,0.0937198784014236,0.014903240157188403,0.0,0.014903240157188403
05063,"Independence County, Arkansas",37030,0.925411828247367,0.019497704563867135,0.003861733729408588,0.008587631650013503,0.00013502565487442613,0.02298136645962733,0.01952470969484202,0.003321631109910883,0.016203078584931137
05065,"Izard County, Arkansas",13461,0.9690216180075775,0.012331921848302504,0.0023772379466607237,0.0015600624024961,0.0,0.004085877720823119,0.010623282074140108,0.0007428868583314761,0.009880395215808632
05067,"Jackson County, Arkansas",17495,0.7930265790225779,0.17130608745355816,0.003543869677050586,0.0014289797084881394,0.0,0.007830808802515004,0.02286367533581023,0.0,0.02286367533581023
05069,"Jefferson County, Arkansas",72385,0.4091040961525178,0.5611245423775644,0.0014505767769565517,0.007998894798646128,0.0,0.008358085238654417,0.011963804655660703,0.0004835255923188506,0.011480279063341852
05071,"Johnson County, Arkansas",26025,0.9223439000960615,0.017675312199807877,0.00345821325648415,0.013948126801152738,0.0004995196926032661,0.01825168107588857,0.02382324687800192,0.0014217098943323726,0.022401536983669548
05073,"Lafayette County, Arkansas",7127,0.6020766100743651,0.3876806510453206,0.0,0.004349656236845798,0.0,0.0004209344745334643,0.005472148168935036,0.0,0.005472148168935036
05075,"Lawrence County, Arkansas",16915,0.9716819391073012,0.007212533254507833,0.007035175879396985,0.0008276677505172923,0.0,0.0007094295004433935,0.012533254507833285,0.0,0.012533254507833285
05077,"Lee County, Arkansas",9781,0.4181576525917595,0.5740721807586137,0.0021470197321337287,0.0006134342091810653,0.0,0.0,0.0050097127083120335,0.0,0.0050097127083120335
05079,"Lincoln County, Arkansas",13935,0.6655902404018658,0.3112307140294223,0.004736275565123789,0.0,0.0,0.013132400430570505,0.005310369573017582,0.00014352350197344816,0.005166846071044133
05081,"Little River County, Arkansas",12616,0.7359701965757768,0.20957514267596702,0.011889663918833228,0.0,0.0,0.027504755865567533,0.015060240963855422,0.0,0.015060240963855422
05083,"Logan County, Arkansas",21935,0.9309778892181445,0.017369500797811716,0.00834283109186232,0.021837246409847275,0.0,0.006200136767722818,0.015272395714611352,0.0015956234328698426,0.013676772281741509
05085,"Lonoke County, Arkansas",71279,0.8924087038258113,0.0589374149468988,0.004643723957967985,0.007533775726371021,0.0011784677113876457,0.014239818179267385,0.021058095652295907,0.0031145218086673495,0.017943573843628557
05087,"Madison County, Arkansas",15761,0.9486073218704397,0.0069792525854958445,0.008184759850263307,0.004187551551297506,0.0,0.002284119027980458,0.02975699511452319,0.0006979252585495844,0.029059069855973604
05089,"Marion County, Arkansas",16404,0.9661058278468666,0.003596683735674226,0.007742014142891978,0.0032918800292611556,0.0,0.0021945866861741038,0.01706900755913192,0.001036332601804438,0.01603267495732748
05091,"Miller County, Arkansas",43666,0.7118123940823524,0.2517061329180598,0.0064810149773278985,0.0013053634406632161,0.000709934502816837,0.008198598451884762,0.019786561626895068,0.002587825768332341,0.017198735858562728
05093,"Mississippi County, Arkansas",44199,0.6111676734767755,0.3485146722776533,0.0007466232267698364,0.002058870110183488,0.0007466232267698364,0.017828457657413064,0.018937080024434942,0.0005203737641123102,0.018416706260322633
05095,"Monroe County, Arkansas",7542,0.560328825245293,0.4085123309466985,0.0009281357730045081,0.004110315566162821,0.0,0.004375497215592681,0.021744895253248474,0.004110315566162821,0.017634579687085653
05097,"Montgomery County, Arkansas",9100,0.9268131868131868,0.005824175824175824,0.022527472527472527,0.00901098901098901,0.0,0.01912087912087912,0.016703296703296705,0.00032967032967032967,0.016373626373626375
05099,"Nevada County, Arkansas",8668,0.6399400092293493,0.33975542224273186,0.0021919704660821413,0.013151822796492848,0.0,0.0,0.0049607752653437935,0.0,0.0049607752653437935
05101,"Newton County, Arkansas",7988,0.9553079619429143,0.0,0.011266900350525789,0.0048823234852278415,0.0,0.0,0.028542814221331998,0.0007511266900350526,0.027791687531296946
05103,"Ouachita County, Arkansas",24728,0.5729537366548043,0.4073115496603041,0.0019006793917825946,0.0006470397929472663,0.0,0.0010514396635393076,0.016135554836622452,0.0,0.016135554836622452
05105,"Perry County, Arkansas",10246,0.9317782549287527,0.02683974233847355,0.002927971891469842,0.001073589693538942,0.0,0.013566269763810267,0.023814171383954714,0.0016591840718329105,0.022154987312121805
05107,"Phillips County, Arkansas",19929,0.3635405690200211,0.6227106227106227,0.00010035626473982639,0.0011540970445080034,0.0,0.0007526719855486979,0.011741682974559686,0.0008028501179186111,0.010938832856641077
05109,"Pike County, Arkansas",11017,0.8909866569846601,0.030316783153308522,0.003086139602432604,0.006989198511391486,0.0,0.05092130344013797,0.017699918308069346,0.0,0.017699918308069346
05111,"Poinsett County, Arkansas",24131,0.8933736687248767,0.060005801665906924,0.0035224400149185694,0.0011603331813849404,0.0,0.0068376776760184,0.03510007873689445,0.00024864282458248723,0.03485143591231196
05113,"Polk County, Arkansas",20290,0.9259733859043864,0.0037949728930507637,0.011877772301626417,0.0038442582552981764,0.0,0.02232626909807787,0.032183341547560376,0.0008378511582060128,0.031345490389354365
05115,"Pope County, Arkansas",63107,0.9115787472071244,0.029917441805188013,0.00442106263964378,0.010109813491371798,0.0,0.01427733848859873,0.02969559636807327,0.0010775349802716022,0.02861806138780167
05117,"Prairie County, Arkansas",8334,0.8522918166546676,0.13366930645548356,0.003599712023038157,0.00023998080153587713,0.0,0.00335973122150228,0.006839452843772498,0.00011999040076793856,0.00671946244300456
05119,"Pulaski County, Arkansas",391806,0.5786307509328596,0.359032276177496,0.002677345420948122,0.021487675022842937,0.0002526760692791841,0.012478114168746777,0.025441162207827342,0.004172983568398647,0.021268178639428696
05121,"Randolph County, Arkansas",17584,0.9657074613284804,0.010464058234758872,0.007165605095541401,0.00045495905368516835,0.0,0.002843494085532302,0.01336442220200182,0.00017060964513193814,0.013193812556869881
05123,"St. Francis County, Arkansas",27023,0.42545239240646854,0.5304740406320542,0.003404507271583466,0.0031084631610109907,0.0005180771935018318,0.02327646819376087,0.0137660511416201,0.0032194797024756687,0.010546571439144432
05125,"Saline County, Arkansas",115577,0.9011654567950371,0.060470508838263666,0.0033570693130986267,0.010244252749249418,0.0005364389108559661,0.0052692144630852155,0.01895705893041003,0.0012805315936561773,0.01767652733675385
05127,"Scott County, Arkansas",10661,0.8995403808273145,0.0013131976362442547,0.015476972141450145,0.030766344620579682,0.0,0.02063596285526686,0.032267141919144544,0.0,0.032267141919144544
05129,"Searcy County, Arkansas",7938,0.9434366339128244,0.004283194759385236,0.012345679012345678,0.011841773746535651,0.0,0.003779289493575208,0.024313429075333837,0.0023935500125976316,0.021919879062736205
05131,"Sebastian County, Arkansas",127351,0.7961853460122025,0.0659358780064546,0.01403993686739798,0.04362745482956553,0.0005889235263170293,0.04024310763166367,0.039379353126398696,0.0046878312694835535,0.03469152185691514
05133,"Sevier County, Arkansas",17193,0.6535799453265864,0.04990403071017274,0.021171406967952073,0.0047693828883848075,0.00023265282382364916,0.2511487233176293,0.019193857965451054,0.0037224451811783865,0.01547141278427267
05135,"Sharp County, Arkansas",17027,0.9569507253186116,0.0032301638574029484,0.005579373935514183,0.005696834439419745,0.0,0.00135079579491396,0.027192106654137547,0.004815880660128032,0.022376225994009513
05137,"Stone County, Arkansas",12503,0.9661681196512837,0.0007998080460689434,0.003519155402703351,0.002079500919779253,0.0,0.002319443333599936,0.025113972646564824,0.0,0.025113972646564824
05139,"Union County, Arkansas",40334,0.6462041949719839,0.3297218227797888,0.007908960182476322,0.004958595725690485,0.0,0.0026776416918728617,0.008528784648187633,0.0014379927604502405,0.007090791887737393
05141,"Van Buren County, Arkansas",16892,0.9561330807482832,0.005387165522140658,0.003788775751835188,0.0023679848448969927,0.0,0.0025455837082642672,0.02977740942457968,0.002604783329386692,0.02717262609519299
05143,"Washington County, Arkansas",219930,0.7830446051016232,0.03448824626017369,0.008657300050015915,0.0239530759787205,0.021179466193788934,0.09903605692720412,0.029641249488473607,0.00434683763015505,0.025294411858318554
05145,"White County, Arkansas",78823,0.9152151021909849,0.04258909201628966,0.0019664311178209408,0.007269451809750961,0.0001902997855955749,0.009743349022493434,0.02302627405706456,0.0017761313322253657,0.021250142724839195
05147,"Woodruff County, Arkansas",6873,0.6985304815946457,0.2664047722973956,0.0007274843590862796,0.014695184053542849,0.0010184781027207915,0.0014549687181725592,0.0171686308744362,0.00014549687181725592,0.017023134002618942
05149,"Yell County, Arkansas",21716,0.8154356235034076,0.02716890771781175,0.007505986369497145,0.014183090808620373,0.0,0.12732547430466015,0.008380917296002948,0.00308528274083625,0.005295634555166698
06001,"Alameda County, California",1605217,0.4385531675779661,0.1134376224522915,0.006339329822696869,0.2819444349268666,0.008603821165611876,0.087553894582477,0.06356772947209006,0.012158480753692491,0.051409248718397575
06003,"Alpine County, California",1184,0.7238175675675675,0.008445945945945946,0.1891891891891892,0.007601351351351352,0.0,0.0,0.07094594594594594,0.0,0.07094594594594594
06005,"Amador County, California",36963,0.8667857046235424,0.024294564835105375,0.013581148716283851,0.014798582366149934,0.0020561101642182725,0.042014987960933906,0.0364689013337662,0.0023537050564077593,0.03411519627735844
06007,"Butte County, California",223877,0.8312823559365187,0.015035041563001112,0.010921175466885834,0.043108492609781265,0.0020412994635447142,0.03646645256100448,0.06114518239926388,0.007262916690861499,0.053882265708402384
06009,"Calaveras County, California",44787,0.9222318976488714,0.00576060017415768,0.0101145421662536,0.01000290262799473,0.003460825686024963,0.008797195614798936,0.03963203608189877,0.0019425279657043339,0.03768950811619443
06011,"Colusa County, California",21361,0.8764102804175834,0.010392771873975937,0.009877814709049202,0.016197743551331866,0.0009362857544122466,0.05725387388230888,0.02893122981133842,0.00561771452647348,0.02331351528486494
06013,"Contra Costa County, California",1107925,0.5973842994787554,0.08757993546494573,0.004916397770607216,0.1551124850508834,0.004974163413588465,0.08585960240991042,0.06417311641130943,0.01126339779317192,0.05290971861813751
06015,"Del Norte County, California",27628,0.7776531055450991,0.023237295497321557,0.06638193137396844,0.024323150427102938,0.0011220500941074272,0.024178369769798754,0.08310409729260171,0.005284493991602722,0.07781960330099899
06017,"El Dorado County, California",183000,0.8697540983606558,0.009748633879781421,0.008163934426229508,0.04150819672131147,0.0018743169398907104,0.033901639344262297,0.03504918032786885,0.003994535519125683,0.03105464480874317
06019,"Fresno County, California",963160,0.6158052659994185,0.05028655675069563,0.01041779143652145,0.09921300718468375,0.0019394493126790979,0.18324058308069271,0.03909734623530878,0.01132418289796088,0.027773163337347896
06021,"Glenn County, California",27976,0.83975550471833,0.006970260223048327,0.018444380897912498,0.024485273091221046,0.004611095224478124,0.08285673434372319,0.02287675150128682,0.00439662567915356,0.018480125822133257
06023,"Humboldt County, California",135182,0.812075572191564,0.011858087615215044,0.05055406784926987,0.027659007856075512,0.0024485508425677975,0.03498246808006983,0.060422245565237974,0.005940139959462059,0.05448210560577592
06025,"Imperial County, California",178807,0.6954369795365953,0.027157773465244648,0.010704278915254996,0.014305927620283323,0.0014205260420453339,0.20327503956780216,0.04769947485277422,0.0234163092048969,0.02428316564787732
06027,"Inyo County, California",18326,0.8186729237149405,0.009822110662446797,0.11415475281021499,0.01216850376514242,0.0018552875695732839,0.020299028702390046,0.023027392775291936,0.004310815235184983,0.01871657754010695
06029,"Kern County, California",871337,0.7434918980830608,0.05539073860056442,0.011535146562122348,0.04600745750496077,0.0018626547478185823,0.1082176012266207,0.03349450327485232,0.009720693600753784,0.02377380967409854
06031,"Kings County, California",150261,0.6703535847625133,0.06386221308256966,0.013669548319257825,0.0379339948489628,0.0025355880767464613,0.17045008352133953,0.041194987388610486,0.008798024770233127,0.03239696261837736
06033,"Lake County, California",64076,0.7879861414570198,0.02177102191148012,0.03505212560084899,0.013608839503090081,0.001076846245083963,0.11080591797240777,0.029699107310069292,0.0042293526437355644,0.02546975466633373
06035,"Lassen County, California",31945,0.7970261386758491,0.08905932070746596,0.028298638284551574,0.016747534825481296,0.008013773673501331,0.03722022225700423,0.023634371576146503,0.006636406323368289,0.016997965252778212
06037,"Los Angeles County, California",10057155,0.5253431015033576,0.08265886326699748,0.0062314839534639765,0.14232265486611273,0.0026657638268476522,0.20186195797917006,0.03891617460405055,0.010983921397253994,0.027932253206796553
06039,"Madera County, California",153366,0.7899143226008372,0.03326682576320697,0.015746645279918627,0.019919669287847372,0.001167142652217571,0.10386265534733904,0.036122739068633204,0.013686214676003807,0.022436524392629397
06041,"Marin County, California",259358,0.7901356426252516,0.02342322195575228,0.0030729724936188587,0.05665142390055444,0.002201590080120914,0.07916856237324471,0.045346586571457216,0.00799281302292584,0.03735377354853137
06043,"Mariposa County, California",17645,0.8808160952111079,0.01280816095211108,0.03066024369509776,0.012694814395012752,0.0015301785208274299,0.018135449135732503,0.04335505809011051,0.0041938226126381414,0.03916123547747237
06045,"Mendocino County, California",87409,0.8276836481369195,0.006452424807514101,0.04005308377855827,0.01760688258646135,0.00211648686062076,0.05433078973561075,0.05175668409431523,0.008340102277797481,0.04341658181651775
06047,"Merced County, California",265001,0.5858053365836355,0.033592326066694086,0.00703770929166305,0.07487896272089539,0.002026407447519066,0.25231980256678277,0.044339455322810105,0.018086724201040752,0.026252731121769353
06049,"Modoc County, California",9033,0.9023580205911658,0.009077825750027677,0.04195726779585963,0.014391674969556073,0.000885641536588066,0.0073065426768515445,0.02402302667995129,0.0007749363445145578,0.023248090335436733
